Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,66.72361s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,35.96105s,1,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(1.4_ 1.1_ -1.8)(15.7_ 207.8_ 1.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,55.72904s,1,(4.4_ 0.8_ -3.1)(356.4_ 80.7_ 359.6)(4.1_ 1.1_ -2.4)(4.0_ 184.2_ 1.3)(1.9_ 1.1_ -1.4)(11.1_ 206.0_ 2.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,6.439935s,0,(4.2_ 1.1_ -2.5)(11.7_ 155.8_ 357.8)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,27.46818s,1,(4.4_ 0.8_ -3.1)(356.2_ 94.8_ 359.9)(1.4_ 1.1_ -2.3)(14.9_ 180.7_ 8.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,21.03568s,0,(4.4_ 0.8_ -3.1)(355.5_ 102.4_ 360.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,31.36876s,1,(4.4_ 0.8_ -3.0)(355.2_ 98.9_ 0.3)(1.5_ 1.1_ -2.0)(5.7_ 201.7_ 359.2)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,24.77052s,0,(4.4_ 0.8_ -3.1)(356.5_ 82.8_ 359.9)(4.4_ 0.8_ -3.1)(3.9_ 64.5_ 355.8)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,15.03815s,0,(4.4_ 0.8_ -3.1)(356.6_ 69.8_ 359.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,123.4256s,0,(4.4_ 0.8_ -3.1)(356.7_ 69.6_ 359.7)(4.4_ 0.8_ -3.2)(354.5_ 117.2_ 1.2)(4.4_ 0.8_ -3.2)(356.4_ 118.6_ 1.8)(4.4_ 0.8_ -3.2)(356.3_ 118.7_ 1.8)(4.4_ 0.8_ -3.2)(356.2_ 118.5_ 1.6)(4.1_ 1.1_ -2.5)(16.8_ 190.0_ 358.8)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,24.65927s,0,(4.5_ 0.9_ -3.1)(356.6_ 68.9_ 1.5)(4.4_ 0.8_ -3.2)(355.2_ 137.0_ 359.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,20.66016s,0,(4.4_ 0.8_ -3.2)(355.0_ 137.0_ 359.9)(4.0_ 1.1_ -2.4)(6.2_ 191.6_ 1.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,8.578934s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,12.70218s,0,(4.4_ 0.8_ -3.1)(356.5_ 69.8_ 359.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,17.89918s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,22.55655s,0,(4.5_ 0.8_ -3.1)(356.4_ 73.1_ 0.4)(4.1_ 1.1_ -2.4)(3.7_ 186.1_ 356.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,30.72971s,0,(4.4_ 0.8_ -3.1)(357.3_ 68.7_ 0.1)(4.4_ 1.0_ -2.9)(18.5_ 69.8_ 17.9)(4.3_ 0.8_ -3.1)(3.3_ 71.6_ 354.5)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,1.423391s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,18.5222s,0,(4.4_ 0.8_ -3.1)(356.4_ 70.3_ 0.2)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,12.04914s,0,(4.4_ 0.8_ -3.1)(356.9_ 75.4_ 2.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,63.06s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.4_ 0.8_ -3.2)(353.6_ 167.7_ 359.8)(4.4_ 0.8_ -3.2)(353.6_ 167.8_ 359.8)(4.3_ 0.7_ -2.8)(341.4_ 174.9_ 359.2)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,21.81378s,0,(4.4_ 0.8_ -3.2)(353.3_ 166.9_ 359.7)(4.4_ 0.8_ -3.1)(348.5_ 171.7_ 0.1)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,15.56571s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,39.35764s,0,(4.2_ 1.2_ -2.5)(351.9_ 176.3_ 1.3)(4.4_ 0.8_ -3.1)(2.6_ 70.4_ 356.1)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,21.10505s,0,(4.4_ 0.8_ -3.1)(356.6_ 72.0_ 0.1)(4.4_ 0.8_ -3.2)(354.2_ 155.9_ 1.1)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,41.41798s,1,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.2_ 0.9_ -2.7)(3.0_ 164.7_ 5.2)(1.5_ 1.1_ -1.8)(356.2_ 192.1_ 359.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,16.44212s,0,(4.3_ 0.8_ -2.8)(331.8_ 159.1_ 4.6)(4.3_ 0.8_ -3.1)(338.7_ 158.4_ 3.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,8.646617s,0,(4.3_ 0.8_ -3.2)(348.3_ 169.3_ 360.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,10.25112s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,66.23369s,1,(4.0_ 0.7_ -2.8)(324.1_ 175.8_ 1.8)(4.1_ 1.3_ -2.7)(349.3_ 150.6_ 3.1)(1.1_ 1.1_ -2.1)(17.1_ 211.5_ 2.0)(1.5_ 1.1_ -1.3)(5.7_ 185.3_ 1.6)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,22.35724s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.1_ 1.2_ -2.5)(349.3_ 188.9_ 2.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,92.71735s,1,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(2.7_ 1.1_ -2.3)(16.0_ 244.4_ 0.8)(1.5_ 1.1_ -2.5)(0.6_ 187.7_ 6.4)(1.5_ 1.1_ -2.4)(6.8_ 190.2_ 6.3)(1.8_ 0.8_ -2.4)(356.9_ 70.4_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,49.21819s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,49.92203s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,14.05462s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,52.72984s,1,(4.4_ 0.9_ -3.0)(348.2_ 73.1_ 10.1)(4.1_ 1.1_ -2.4)(359.7_ 176.3_ 0.3)(1.5_ 1.1_ -2.1)(9.7_ 207.5_ 1.3)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,82.14682s,2,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(1.7_ 1.1_ -1.7)(28.7_ 176.0_ 5.1)(1.9_ 1.0_ -2.4)(44.1_ 194.5_ 7.0)(1.2_ 1.1_ -2.2)(32.4_ 209.8_ 10.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,20.34041s,0,(4.4_ 0.8_ -3.1)(356.4_ 74.9_ 0.3)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,28.23306s,0,(4.4_ 0.8_ -3.1)(356.1_ 89.1_ 0.5)(1.5_ 0.9_ -2.5)(5.8_ 68.2_ 0.5)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,71.53906s,0,(4.5_ 0.8_ -3.1)(357.6_ 66.7_ 0.4)(1.6_ 0.8_ -2.5)(357.0_ 79.2_ 0.4)(1.3_ 1.0_ -1.1)(24.6_ 356.3_ 35.5)(1.2_ 0.8_ -2.5)(355.4_ 75.8_ 0.6)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,2.207451s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,1.974085s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,0.7509889s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,0.7001536s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,1.229492s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,2.246549s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,1.302889s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,23.32546s,0,(4.4_ 0.8_ -3.1)(356.4_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,20.34407s,0,(4.4_ 0.8_ -3.1)(356.4_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,23.27164s,0,(4.4_ 0.8_ -3.1)(356.4_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,10.92758s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,13.28967s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,20.66593s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,21.25824s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.1_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,49.16724s,0,(4.4_ 0.8_ -3.1)(356.5_ 76.0_ 0.4)(2.4_ 1.1_ -2.1)(20.8_ 234.1_ 6.6)(1.4_ 1.2_ -2.5)(341.0_ 169.3_ 2.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,12.52932s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,8.663036s,0,(4.4_ 0.8_ -3.1)(357.0_ 70.2_ 359.6)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,5.010843s,0,(4.4_ 0.8_ -3.1)(356.5_ 71.7_ 0.1)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,46.16742s,1,(4.3_ 1.1_ -2.8)(2.3_ 78.4_ 8.4)(1.5_ 1.1_ -1.7)(19.9_ 209.8_ 6.3)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,25.94021s,1,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(1.6_ 0.8_ -2.4)(2.9_ 69.1_ 353.5)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,13.86485s,0,(4.4_ 0.8_ -3.1)(356.8_ 76.4_ 0.5)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,21.80243s,0,(4.4_ 0.8_ -3.1)(356.7_ 76.1_ 0.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,14.87461s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,32.47731s,0,(4.4_ 0.8_ -3.1)(356.2_ 90.4_ 0.4)(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,16.40325s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,22.5087s,0,(4.4_ 0.8_ -3.1)(355.4_ 90.7_ 359.5)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,8.772833s,0,(4.4_ 0.8_ -3.1)(356.1_ 88.5_ 359.7)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,39.25225s,1,(4.2_ 1.1_ -2.5)(355.2_ 177.9_ 3.7)(1.1_ 1.1_ -2.3)(24.1_ 214.0_ 9.6)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,15.40108s,0,(4.4_ 0.8_ -3.1)(356.2_ 76.4_ 359.4)(1.6_ 0.8_ -2.5)(356.4_ 73.9_ 358.8)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,177.9409s,18,(4.4_ 0.8_ -3.1)(356.4_ 73.9_ 359.3)(4.0_ 1.1_ -2.6)(20.0_ 179.5_ 4.8)(1.3_ 1.1_ -2.1)(15.3_ 217.1_ 5.5)(2.1_ 1.0_ -2.6)(52.2_ 236.4_ 359.5)(1.8_ 1.1_ -2.6)(24.1_ 242.3_ 12.8)(1.8_ 1.0_ -7.5)(34.0_ 254.2_ 8.0)(1.8_ 1.1_ -6.5)(11.4_ 297.0_ 8.3)(0.3_ 1.1_ -4.5)(14.7_ 188.3_ 8.0)(4.3_ 1.1_ -7.7)(358.0_ 230.9_ 11.8)(1.7_ 1.0_ -10.7)(30.3_ 206.1_ 8.3)(2.1_ 1.1_ -10.2)(350.2_ 329.5_ 7.3)(3.2_ 1.1_ -6.7)(5.3_ 323.9_ 5.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,33.75573s,3,(4.4_ 0.8_ -3.1)(356.1_ 75.4_ 359.9)(2.3_ 1.0_ -2.1)(38.1_ 186.2_ 2.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,28.07772s,2,(4.4_ 0.9_ -3.0)(358.4_ 66.7_ 12.2)(3.6_ 1.1_ -2.8)(25.1_ 212.6_ 4.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,26.64153s,0,(4.5_ 0.0_ -2.4)(0.0_ 0.0_ 0.0)(1.7_ 1.1_ -3.8)(3.3_ 154.4_ 0.6)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,33.43317s,0,(4.2_ 1.1_ -2.3)(353.8_ 176.1_ 2.1)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,11.44269s,0,(4.2_ 1.2_ -2.5)(352.9_ 172.8_ 359.9)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,23.5994s,0,(4.2_ 1.2_ -2.5)(350.9_ 175.5_ 1.4)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,32.78439s,0,(4.2_ 1.1_ -2.2)(355.5_ 176.2_ 359.8)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,7.671494s,0,(4.4_ 0.8_ -2.2)(331.0_ 33.2_ 356.1)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,2.902985s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,14.50996s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,6.282601s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,40.67653s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)(3.7_ 0.8_ -2.5)(323.8_ 286.6_ 347.5)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,16.23524s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,39.42827s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)(3.2_ 0.9_ -2.5)(356.0_ 278.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,29.16928s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)(3.2_ 0.9_ -2.4)(357.1_ 279.7_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,29.89146s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,0.12s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,10.89148s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,23.48757s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)(3.2_ 0.9_ -2.4)(357.3_ 279.8_ 0.2)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,204.0969s,18,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)(2.9_ 1.2_ -2.3)(4.4_ 216.2_ 1.2)(2.1_ 1.1_ -2.8)(28.2_ 250.1_ 11.9)(2.1_ 1.0_ -6.0)(50.6_ 259.5_ 11.3)(0.0_ 1.1_ -7.9)(34.1_ 321.7_ 7.2)(3.5_ 1.2_ -8.1)(14.1_ 190.1_ 3.6)(2.7_ 1.2_ -11.7)(9.4_ 272.3_ 1.3)(4.1_ 0.9_ -9.5)(62.6_ 313.7_ 5.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concept,1,22.35568s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

Experience Name,Experience Number,Total Time,User Clickes,HeatMap
Physics Concepts,1,18.57949s,0,(3.9_ 0.0_ -2.4)(0.0_ 270.0_ 0.0)

